#{"t_start": 1680587900.405742, "env_id": "CarnivalNoFrameskip-v4"}
r,l,t
580.0,382,79913.846169
580.0,329,79937.312124
580.0,385,79969.652048
660.0,482,80013.144871
620.0,445,80054.410712
680.0,440,80088.208888
620.0,470,80130.214144
680.0,496,80172.946082
600.0,475,80207.688046
660.0,431,80248.669893
540.0,387,80281.090848
660.0,459,80315.38675
660.0,478,80357.61784
660.0,439,80391.405847
680.0,487,80433.889643
700.0,517,80477.08091
640.0,518,80520.334032
720.0,507,80563.321811
620.0,467,80605.252533
580.0,325,80628.659913
520.0,325,80659.394144
580.0,313,80682.48677
580.0,328,80713.316465
680.0,484,80748.285956
680.0,507,80791.250718
660.0,481,80833.552363
560.0,390,80866.068247
680.0,510,80909.149151
680.0,504,80952.049008
560.0,339,80983.193258
620.0,444,81017.096933
620.0,480,81059.310777
580.0,287,81081.706992
620.0,436,81123.915029
620.0,432,81157.503769
540.0,334,81181.163613
520.0,426,81221.967025
620.0,432,81255.593713
580.0,297,81278.225623
580.0,313,81308.692685
620.0,447,81342.679468
680.0,483,81385.037033
620.0,437,81426.109117
580.0,440,81459.906012
660.0,474,81501.982985
480.0,343,81525.857951
800.0,511,81568.924156
640.0,409,81601.922658
580.0,330,81632.884851
740.0,497,81675.571086
680.0,469,81717.534784
600.0,513,81760.677469
760.0,463,81795.145675
640.0,326,81825.930597
700.0,515,81869.087144
660.0,466,81903.645452
680.0,511,81946.738942
620.0,466,81988.625836
540.0,348,82019.985739
720.0,480,82054.891758
600.0,283,82084.497695
680.0,508,82120.131873
620.0,447,82161.543119
640.0,408,82195.81034
680.0,521,82239.215151
660.0,462,82280.954983
660.0,480,82315.885922
640.0,294,82345.824591
580.0,440,82379.651338
640.0,498,82422.363302
660.0,516,82465.655821
680.0,520,82508.970517
660.0,465,82550.847807
580.0,441,82584.705737
580.0,285,82607.015949
720.0,463,82648.857855
580.0,322,82672.200538
680.0,494,82714.822518
640.0,509,82757.836627
680.0,445,82799.195253
540.0,289,82821.608765
720.0,468,82863.505936
640.0,496,82906.247048
680.0,516,82949.455675
620.0,433,82983.086782
620.0,451,83017.218041
560.0,371,83049.142863
600.0,471,83091.171907
580.0,290,83113.68082
680.0,506,83156.635713
540.0,324,83187.430346
620.0,441,83221.436176
680.0,506,83265.510545
680.0,519,83308.782017
660.0,479,83351.046988
660.0,467,83385.608531
640.0,296,83415.570817
680.0,492,83458.11126
540.0,338,83481.827736
540.0,341,83513.00193
620.0,466,83547.489596
680.0,512,83590.622555
680.0,510,83633.612754
720.0,462,83675.418149
580.0,446,83709.441895
580.0,350,83740.87396
580.0,281,83763.074098
680.0,516,83806.275487
660.0,470,83848.221093
620.0,471,83890.26438
700.0,523,83933.725783
560.0,315,83956.881531
580.0,309,83987.238403
580.0,339,84011.027257
700.0,511,84054.214527
580.0,391,84086.721328
580.0,404,84119.574355
580.0,461,84161.315385
700.0,516,84204.567435
520.0,279,84226.703586
580.0,386,84259.138427
580.0,381,84291.403906
480.0,304,84314.209501
580.0,287,84345.068131
780.0,493,84387.701935
540.0,279,84409.962609
740.0,509,84453.003403
560.0,375,84485.164773
580.0,306,84508.061648
660.0,454,84542.311052
660.0,525,84593.186501
680.0,509,84636.175924
580.0,287,84658.556432
680.0,482,84700.839626
660.0,528,84744.394781
620.0,446,84778.384024
680.0,510,84821.459853
620.0,437,84855.189487
660.0,456,84896.844579
680.0,513,84939.986418
580.0,368,84971.925377
640.0,496,85014.636029
660.0,480,85049.536097
660.0,474,85091.63511
600.0,485,85134.044935
580.0,477,85176.226504
620.0,480,85211.139649
580.0,287,85240.948159
580.0,418,85274.181222
580.0,338,85297.874259
540.0,378,85330.049001
580.0,291,85359.919128
620.0,446,85393.897162
580.0,319,85425.687238
660.0,525,85469.156449
640.0,323,85492.529879
620.0,447,85533.937059
620.0,447,85567.958847
580.0,346,85599.22498
620.0,473,85641.356163
660.0,451,85675.454535
580.0,312,85698.476807
660.0,474,85740.54995
640.0,453,85782.106495
660.0,473,85816.862687
680.0,510,85859.968492
680.0,510,85903.026324
600.0,448,85944.425958
760.0,438,85978.176273
620.0,441,86019.393438
660.0,466,86053.913851
660.0,519,86097.323018
580.0,337,86128.392044
620.0,477,86170.597152
720.0,469,86205.261633
720.0,520,86248.57495
680.0,481,86290.805113
680.0,512,86333.924438
660.0,485,86376.369953
680.0,522,86419.784689
440.0,306,86442.694334
680.0,510,86485.728275
620.0,481,86529.132312
580.0,358,86560.756944
640.0,297,86583.43174
660.0,454,86624.932341
700.0,462,86659.370412
620.0,446,86700.722007
580.0,308,86723.649952
600.0,307,86746.552288
580.0,342,86777.749397
680.0,518,86821.064464
540.0,445,86862.446463
580.0,465,86896.978437
680.0,516,86940.17263
660.0,470,86982.098615
620.0,441,87015.95539
680.0,514,87059.142788
680.0,481,87101.421962
560.0,444,87135.423111
640.0,510,87178.402687
660.0,484,87220.785085
580.0,294,87243.32332
660.0,467,87285.259932
580.0,403,87318.069405
540.0,321,87348.740566
620.0,442,87382.58433
620.0,409,87415.560719
640.0,327,87446.373842
680.0,506,87489.298154
680.0,521,87532.676972
620.0,443,87566.594228
500.0,301,87597.817738
720.0,519,87641.090139
640.0,508,87684.11684
620.0,522,87727.545777
620.0,474,87762.312038
580.0,337,87793.413827
640.0,508,87836.375898
680.0,512,87879.499394
660.0,508,87922.474441
580.0,462,87956.94833
580.0,331,87987.840929
480.0,293,88010.444578
580.0,288,88040.209036
620.0,445,88074.173417
580.0,358,88105.799897
620.0,446,88139.743904
580.0,343,88170.999647
680.0,496,88213.680231
680.0,476,88248.466894
680.0,444,88289.788767
520.0,319,88313.041055
600.0,289,88342.855232
580.0,294,88365.387571
640.0,484,88407.793761
660.0,522,88451.162071
620.0,442,88485.069234
620.0,486,88527.494052
660.0,464,88569.256125
620.0,400,88601.98599
720.0,517,88645.178006
720.0,464,88680.99883
720.0,464,88722.828167
580.0,282,88745.12109
660.0,469,88787.042778
660.0,467,88821.629634
680.0,476,88863.784967
660.0,482,88906.045081
540.0,422,88939.422263
780.0,481,88981.71179
680.0,505,89024.646283
660.0,467,89059.16582
740.0,511,89102.238999
580.0,421,89142.865472
680.0,497,89185.553745
560.0,461,89219.932605
580.0,308,89250.219963
660.0,463,89284.643537
500.0,359,89316.27477
660.0,486,89358.678119
660.0,478,89393.481759
680.0,532,89444.463832
600.0,343,89468.338976
620.0,441,89509.567894
660.0,472,89544.239403
620.0,469,89586.202611
740.0,507,89629.2212
620.0,462,89670.998635
700.0,466,89705.532675
620.0,468,89748.613251
700.0,513,89791.778127
720.0,505,89834.719127
660.0,480,89869.635587
580.0,444,89910.921561
600.0,280,89933.136095
720.0,486,89975.584637
720.0,482,90017.980999
620.0,478,90052.813098
620.0,420,90093.582094
580.0,479,90128.503374
620.0,480,90170.772187
600.0,498,90213.503659
580.0,354,90245.061498
600.0,473,90279.728066
740.0,497,90322.468151
580.0,352,90353.910487
620.0,482,90396.261195
680.0,520,90439.644581
620.0,465,90474.102238
560.0,407,90514.418247
660.0,474,90549.136843
580.0,326,90579.90146
740.0,521,90623.237937
520.0,356,90654.790681
640.0,495,90690.131407
680.0,526,90740.953287
580.0,374,90765.634001
700.0,508,90808.667633
660.0,468,90851.706999
580.0,359,90883.373607
580.0,436,90917.058878
460.0,366,90948.906862
580.0,419,90982.19308
680.0,488,91024.686977
620.0,443,91065.980836
620.0,365,91090.482521
680.0,485,91132.83867
700.0,518,91176.094902
620.0,432,91217.062207
460.0,300,91239.743497
620.0,479,91281.929336
620.0,482,91316.904633
580.0,306,91347.190337
680.0,509,91390.224192
540.0,299,91412.940202
660.0,452,91454.456432
580.0,330,91477.943496
640.0,283,91500.257314
680.0,488,91542.696614
680.0,499,91585.496604
580.0,287,91607.892888
680.0,508,91650.9217
620.0,385,91683.246973
680.0,512,91726.35172
580.0,472,91768.361399
640.0,522,91811.727024
580.0,393,91844.269642
680.0,529,91887.849248
680.0,505,91931.926765
660.0,469,91973.849866
680.0,510,92016.956144
680.0,498,92052.311998
600.0,512,92095.393975
660.0,480,92137.626683
680.0,525,92181.092058
740.0,501,92223.872058
660.0,518,92267.177784
580.0,368,92299.123327
560.0,436,92332.764748
620.0,415,92373.264024
680.0,505,92416.179677
620.0,476,92450.989332
580.0,316,92481.53436
600.0,487,92523.985501
660.0,515,92567.161768
760.0,495,92602.448406
660.0,511,92645.550104
580.0,362,92677.248753
680.0,508,92720.226822
540.0,454,92761.8141
720.0,481,92796.662021
620.0,462,92838.470148
520.0,338,92869.555854
740.0,511,92912.68159
660.0,490,92947.85848
680.0,499,92991.804873
580.0,341,93022.981123
580.0,321,93046.220672
540.0,361,93077.912413
580.0,440,93119.143669
580.0,333,93142.820411
620.0,447,93184.209672
540.0,341,93208.023248
740.0,508,93251.073326
720.0,468,93293.039321
660.0,461,93334.813067
620.0,480,93369.704247
640.0,317,93400.301207
620.0,468,93434.864636
640.0,505,93477.814381
620.0,453,93519.361603
720.0,466,93553.889074
720.0,479,93596.179378
540.0,287,93618.571293
660.0,468,93660.540421
580.0,412,93693.59019
720.0,483,93735.986496
580.0,330,93766.888952
680.0,459,93801.203648
660.0,452,93842.672227
600.0,386,93875.054944
580.0,278,93897.155272
640.0,338,93920.904101
620.0,442,93962.169817
680.0,516,94005.348338
720.0,461,94047.088581
620.0,481,94083.152529
580.0,437,94124.241405
640.0,535,94167.965111
620.0,481,94210.232602
680.0,444,94244.159141
600.0,494,94286.761925
720.0,475,94328.877884
620.0,399,94361.592772
620.0,460,94395.969869
740.0,469,94437.91634
600.0,473,94479.984903
480.0,341,94503.764236
620.0,406,94536.633992
680.0,466,94578.555832
720.0,483,94620.935955
660.0,452,94655.091
640.0,483,94697.421813
660.0,463,94739.132338
620.0,455,94773.368812
620.0,446,94814.707854
760.0,517,94857.937201
660.0,485,94892.980514
580.0,290,94922.7737
640.0,446,94956.785424
640.0,291,94979.260517
640.0,509,95022.274172
680.0,433,95063.32134
680.0,505,95106.289076
600.0,315,95129.406248
580.0,386,95162.930808
660.0,463,95204.736399
700.0,508,95247.7469
620.0,411,95280.775344
580.0,358,95312.382958
660.0,509,95355.402311
640.0,286,95377.785283
620.0,484,95420.119892
580.0,342,95443.934738
780.0,507,95486.919321
580.0,316,95517.404285
640.0,323,95540.701799
680.0,512,95583.754347
600.0,538,95627.568009
680.0,513,95670.730235
540.0,379,95702.874924
660.0,513,95746.038383
680.0,504,95788.886764
620.0,445,95830.269902
580.0,291,95852.686523
500.0,316,95875.853045
640.0,365,95907.664099
660.0,466,95949.575747
660.0,515,95992.727563
720.0,466,96027.232596
660.0,471,96069.181111
680.0,513,96112.350283
660.0,478,96154.536062
640.0,355,96186.070425
660.0,473,96221.91523
580.0,294,96251.836151
700.0,506,96287.463362
720.0,482,96329.731794
680.0,510,96372.788815
680.0,505,96415.719494
680.0,519,96459.025012
580.0,327,96489.850392
680.0,507,96532.756907
640.0,487,96567.804145
700.0,509,96610.842094
540.0,307,96641.064181
620.0,471,96675.724137
660.0,452,96717.272469
660.0,510,96760.371695
740.0,511,96803.425801
740.0,513,96846.608235
640.0,419,96879.893754
720.0,464,96921.690196
660.0,516,96964.943121
640.0,494,97007.61641
920.0,515,97050.777641
700.0,510,97093.834419
680.0,527,97137.249454
640.0,515,97180.509331
640.0,469,97215.077125
680.0,512,97258.145787
580.0,353,97289.617149
720.0,464,97332.586561
680.0,527,97376.091685
660.0,478,97410.966146
680.0,522,97461.722244
660.0,486,97496.813848
580.0,339,97527.882607
620.0,453,97562.017679
580.0,283,97591.676828
680.0,514,97634.830374
660.0,484,97669.876946
680.0,470,97711.832616
500.0,288,97734.24733
600.0,302,97764.371813
560.0,359,97788.657062
700.0,511,97831.704327
660.0,479,97873.974322
640.0,291,97896.410858
580.0,349,97927.816481
580.0,494,97970.427227
580.0,328,98001.237933
740.0,498,98036.654813
680.0,505,98079.640833
660.0,478,98121.837283
660.0,479,98164.005497
620.0,444,98197.93744
680.0,532,98241.575312
580.0,338,98272.633723
680.0,513,98315.787377
660.0,474,98357.828708
620.0,437,98392.708785
720.0,479,98434.907753
660.0,474,98476.977334
700.0,498,98512.340317
580.0,420,98552.981927
680.0,505,98595.90528
680.0,485,98630.973742
720.0,465,98672.822911
600.0,296,98695.428649
720.0,478,98737.583871
660.0,526,98781.054853
580.0,443,98822.253958
680.0,522,98865.646854
620.0,480,98900.479454
680.0,497,98943.204472
660.0,483,98985.545324
680.0,519,99028.827977
580.0,499,99071.557101
600.0,331,99095.111988
680.0,493,99137.641847
660.0,479,99179.811316
700.0,514,99223.028167
660.0,482,99265.265416
620.0,477,99300.11675
660.0,477,99342.196308
700.0,516,99385.447314
520.0,465,99427.339352
680.0,505,99471.347877
680.0,517,99514.575592
720.0,525,99558.069989
660.0,485,99600.450064
660.0,527,99643.953883
720.0,506,99686.888121
580.0,314,99709.942544
580.0,364,99741.695533
620.0,439,99775.535205
620.0,342,99806.732207
540.0,298,99829.399274
680.0,439,99870.576105
680.0,511,99913.625759
740.0,514,99956.773715
660.0,482,99991.711687
620.0,437,100032.872276
620.0,446,100066.869643
680.0,513,100109.994056
680.0,521,100153.248528
660.0,472,100195.267697
540.0,285,100217.545337
680.0,507,100260.522561
700.0,519,100303.757844
580.0,311,100334.160879
580.0,368,100358.67003
720.0,468,100400.550494
700.0,463,100442.32673
660.0,525,100485.804
660.0,525,100529.325246
580.0,341,100561.572436
640.0,529,100605.110473
580.0,306,100627.969293
740.0,531,100671.526556
620.0,466,100713.452102
740.0,515,100756.673537
660.0,466,100791.155622
620.0,449,100832.531641
720.0,478,100874.751292
680.0,461,100909.15282
680.0,481,100951.419289
580.0,349,100982.751225
640.0,331,101006.336362
580.0,375,101038.434604
720.0,505,101081.304649
720.0,508,101124.25384
620.0,482,101166.553883
660.0,482,101208.998931
660.0,481,101243.920381
680.0,517,101287.206946
660.0,471,101329.189618
700.0,525,101372.75242
580.0,447,101414.045657
700.0,519,101457.325085
580.0,289,101479.750276
740.0,508,101522.768427
580.0,375,101554.915567
700.0,511,101597.938972
660.0,479,101633.911195
600.0,510,101676.984063
520.0,306,101707.186424
680.0,518,101750.490084
720.0,474,101785.27468
580.0,337,101816.322581
580.0,339,101847.503223
580.0,317,101870.647686
660.0,474,101912.738827
580.0,294,101935.27876
660.0,509,101978.273946
660.0,473,102020.297487
660.0,482,102062.584162
480.0,330,102086.151037
620.0,469,102128.132981
680.0,508,102171.119412
520.0,289,102193.550568
740.0,507,102236.489255
620.0,464,102270.937505
680.0,496,102313.558303
660.0,464,102355.345719
700.0,468,102397.272757
560.0,374,102429.316124
660.0,472,102463.906948
520.0,285,102486.244637
600.0,471,102528.203567
640.0,515,102571.376737
700.0,523,102614.725104
580.0,481,102656.982153
640.0,507,102701.118619
680.0,508,102744.178979
580.0,349,102768.190576
660.0,515,102811.413751
700.0,511,102854.445192
600.0,337,102885.528068
640.0,491,102928.084938
640.0,324,102951.38932
660.0,470,102993.290395
640.0,513,103036.480632
600.0,389,103069.016173
740.0,510,103112.034672
680.0,492,103154.616493
660.0,462,103189.021792
680.0,521,103239.777576
520.0,299,103262.384453
620.0,465,103296.908504
700.0,522,103347.681145
700.0,499,103383.105857
660.0,463,103424.904119
640.0,315,103448.025873
680.0,517,103491.326473
520.0,339,103522.433507
640.0,497,103565.13525
580.0,319,103588.341702
660.0,512,103631.454108
680.0,530,103682.43018
720.0,508,103725.451135
700.0,527,103768.953954
720.0,511,103813.164417
680.0,514,103856.314185
680.0,506,103899.224714
680.0,478,103934.097122
520.0,411,103967.155296
680.0,512,104010.267456
720.0,468,104052.186893
620.0,530,104095.693212
580.0,347,104127.024373
700.0,507,104169.932818
680.0,485,104212.216988
520.0,315,104235.300869
580.0,388,104267.726683
640.0,494,104310.376148
680.0,493,104352.976379
540.0,295,104375.573669
680.0,513,104418.726815
620.0,418,104451.957377
580.0,347,104483.27581
640.0,494,104525.904239
440.0,344,104557.131158
680.0,508,104592.722103
720.0,504,104635.600506
680.0,506,104678.487907
640.0,440,104719.693046
660.0,514,104762.842467
680.0,506,104805.789676
700.0,502,104848.698346
640.0,311,104872.965026
720.0,471,104915.02082
620.0,442,104948.882447
780.0,484,104991.2593
720.0,467,105033.133756
620.0,433,105066.748386
640.0,505,105109.675871
620.0,444,105143.620885
660.0,463,105185.381781
580.0,349,105216.775904
720.0,506,105259.721986
740.0,484,105294.706291
680.0,495,105337.279729
720.0,464,105379.085159
700.0,506,105422.054899
660.0,467,105456.541126
660.0,520,105499.960374
660.0,506,105542.861413
