#{"t_start": 1680424590.6263206, "env_id": "CarnivalNoFrameskip-v4"}
r,l,t
2480.0,373,86489.469595
3900.0,527,86535.413561
3380.0,557,86582.502424
4080.0,493,86627.650944
3320.0,525,86673.772285
3340.0,535,86720.041965
1760.0,537,86766.589887
3960.0,419,86809.376489
3840.0,391,86843.865184
3200.0,390,86878.112128
780.0,466,86914.491342
3340.0,423,86957.568859
2540.0,403,86992.269323
1740.0,440,87028.174692
2120.0,430,87063.630055
840.0,338,87096.495738
2340.0,537,87144.182268
4540.0,427,87187.254991
1300.0,359,87213.025021
1560.0,437,87256.522411
4000.0,523,87302.164559
2760.0,451,87338.083302
2700.0,527,87384.110762
1740.0,301,87415.889424
1640.0,373,87449.723249
3380.0,460,87485.802425
4110.0,343,87518.781796
660.0,449,87554.835001
1740.0,355,87588.205805
1720.0,381,87622.341914
420.0,297,87646.226641
760.0,414,87689.101958
3490.0,338,87714.117057
2780.0,522,87760.105692
5190.0,336,87793.02798
920.0,296,87816.955436
2420.0,382,87851.052797
3400.0,488,87895.948018
440.0,441,87931.868699
1840.0,328,87964.379898
840.0,460,88008.289262
2080.0,488,88045.390281
1160.0,406,88087.816482
1760.0,419,88122.944455
3990.0,343,88148.170455
2100.0,339,88181.247206
520.0,368,88214.985676
740.0,488,88261.166058
2820.0,592,88308.99135
2700.0,415,88351.763878
2820.0,482,88388.715182
2080.0,492,88433.546731
2080.0,308,88465.562957
3980.0,399,88500.178363
2760.0,492,88537.66671
4490.0,394,88579.747317
1120.0,433,88615.589264
2740.0,413,88650.574238
3940.0,407,88685.616022
3420.0,439,88729.244072
1620.0,330,88754.180544
3360.0,400,88788.822359
940.0,440,88832.188663
680.0,356,88865.667023
880.0,494,88902.891618
2280.0,295,88934.409832
3960.0,336,88959.224235
4300.0,391,88993.689468
1660.0,461,89037.909559
2680.0,389,89072.275663
3290.0,363,89105.779979
3340.0,417,89140.679008
3040.0,394,89175.218972
2660.0,421,89210.360703
2740.0,416,89253.128794
5100.0,420,89288.407741
3300.0,531,89334.327409
1080.0,297,89358.349169
3360.0,407,89393.06834
3260.0,379,89428.386311
1260.0,377,89462.374048
2820.0,492,89507.372366
2900.0,504,89553.084303
3300.0,497,89598.653648
2140.0,413,89633.74773
2680.0,465,89678.32475
2740.0,383,89712.832149
560.0,369,89746.698364
440.0,318,89771.408781
740.0,415,89806.589878
2740.0,487,89851.865257
1340.0,354,89885.245683
3310.0,347,89918.52717
3610.0,382,89945.00929
3340.0,388,89986.890629
980.0,295,90010.833023
3280.0,388,90045.237482
3790.0,382,90079.260991
3960.0,343,90104.403129
3300.0,523,90158.083635
4460.0,384,90184.318567
3420.0,454,90228.318176
3360.0,423,90263.52296
3240.0,492,90308.385786
800.0,289,90332.288133
5190.0,382,90366.344332
2900.0,404,90401.101641
2760.0,412,90443.815657
2720.0,493,90488.844185
1640.0,511,90534.511465
3240.0,494,90573.22778
660.0,417,90616.078385
2180.0,508,90661.771325
3260.0,497,90699.214737
3840.0,387,90733.405393
1460.0,351,90766.834043
3300.0,501,90811.98678
3940.0,410,90846.939493
3840.0,389,90881.452201
1880.0,464,90925.653083
3390.0,355,90959.287674
4060.0,493,90996.577384
2180.0,492,91041.603056
2180.0,419,91084.934181
3320.0,441,91120.913086
560.0,443,91156.905575
2860.0,456,91201.027523
1740.0,352,91234.231592
3410.0,355,91259.987764
500.0,287,91291.436872
2480.0,338,91316.734154
3190.0,391,91351.226252
3840.0,394,91385.813272
1560.0,321,91418.173937
3340.0,395,91452.559041
2520.0,327,91484.942454
2790.0,333,91510.008947
3340.0,416,91545.186366
1300.0,298,91576.803501
5040.0,381,91610.735297
4520.0,500,91655.936778
4340.0,380,91682.111174
3340.0,435,91726.791943
2240.0,458,91763.394513
2740.0,404,91806.00799
1980.0,506,91843.62558
1240.0,340,91876.842096
2120.0,348,91909.922061
2740.0,468,91946.790735
2720.0,519,92000.388767
800.0,295,92024.286689
1900.0,349,92057.530763
1480.0,346,92082.878464
3490.0,325,92115.533127
3940.0,527,92161.693945
2240.0,422,92197.081857
3300.0,396,92231.925089
320.0,293,92255.867137
780.0,498,92301.271556
2740.0,399,92335.751788
4470.0,390,92370.369089
3540.0,315,92402.750611
2760.0,387,92437.389287
1140.0,341,92470.380866
2320.0,399,92505.052601
840.0,377,92539.211848
620.0,538,92585.512563
2800.0,483,92630.361172
2540.0,320,92654.900303
3420.0,488,92699.854582
2060.0,497,92745.063325
1240.0,460,92781.655556
2120.0,433,92825.1048
2800.0,354,92851.951016
3220.0,454,92895.777805
2640.0,415,92931.274283
3460.0,488,92976.301051
2960.0,401,93010.799701
3300.0,517,93056.592806
2740.0,394,93091.200041
1480.0,331,93123.807039
4020.0,535,93170.037803
3260.0,339,93202.851119
3340.0,415,93238.146987
3260.0,427,93273.742719
3490.0,332,93306.185155
960.0,457,93342.62711
1600.0,471,93387.138116
680.0,381,93421.318319
1340.0,393,93456.024145
3240.0,373,93489.975723
640.0,348,93515.643921
740.0,473,93559.875868
3490.0,327,93592.74026
2540.0,325,93617.399592
4540.0,352,93650.719158
3300.0,407,93685.351723
1040.0,593,93740.644799
820.0,430,93776.107907
1720.0,441,93811.661646
2890.0,321,93844.040068
560.0,396,93878.403923
3760.0,382,93912.455246
740.0,519,93958.175882
800.0,512,94005.042475
3340.0,524,94050.82391
3940.0,309,94082.873689
560.0,321,94107.345489
540.0,450,94151.09842
3980.0,512,94196.538103
2890.0,332,94221.584029
1640.0,350,94254.735668
3340.0,400,94289.534768
2140.0,311,94314.1029
2780.0,520,94360.271897
620.0,430,94403.870343
2260.0,454,94440.519721
3860.0,484,94485.324524
760.0,457,94529.594849
680.0,325,94554.603277
1460.0,352,94588.224878
3240.0,312,94612.597433
3340.0,474,94657.384003
3240.0,488,94702.603004
2700.0,519,94748.414972
2160.0,494,94793.217006
2700.0,502,94838.486792
3590.0,389,94872.751103
1440.0,398,94907.125963
2840.0,501,94952.494238
3190.0,397,94986.9549
2100.0,503,95032.040753
1540.0,299,95056.039204
2180.0,657,95113.324743
2100.0,349,95147.642518
780.0,454,95183.897766
4140.0,398,95218.24146
3900.0,493,95263.308076
1720.0,492,95308.475881
1940.0,349,95341.720048
3860.0,428,95377.323215
4190.0,325,95409.809207
4040.0,363,95435.930259
3820.0,372,95469.699086
3380.0,526,95516.11683
700.0,596,95572.022524
4390.0,392,95606.513457
1640.0,492,95651.636667
3440.0,513,95697.329012
5100.0,624,95754.094316
3960.0,499,95799.154655
2300.0,437,95834.547171
2160.0,445,95870.620483
3240.0,354,95903.916957
1680.0,443,95947.415662
620.0,299,95971.262398
680.0,387,96005.519088
3340.0,521,96051.388686
4290.0,396,96085.773659
3280.0,407,96120.606132
1080.0,347,96153.604386
760.0,349,96186.989955
860.0,502,96232.577822
1220.0,638,96290.939593
3380.0,526,96336.985511
520.0,457,96373.575732
620.0,485,96418.740499
2200.0,503,96464.274735
4430.0,912,96545.398373
460.0,517,96591.417622
3790.0,390,96625.848181
640.0,483,96670.993661
780.0,457,96707.4515
480.0,499,96752.995855
780.0,444,96797.065314
740.0,431,96832.858371
3810.0,383,96867.306943
3320.0,417,96902.650358
860.0,291,96934.305373
780.0,454,96970.863424
3500.0,344,97003.984262
3300.0,523,97050.350112
560.0,417,97085.7691
640.0,492,97131.120532
3340.0,495,97176.521683
2740.0,444,97212.722008
3760.0,390,97247.182957
3420.0,590,97303.159669
560.0,381,97337.520582
740.0,436,97373.319782
3390.0,356,97407.069959
1580.0,485,97453.606399
3420.0,517,97499.603851
3380.0,491,97544.902673
1000.0,340,97570.351957
4000.0,488,97615.497998
1240.0,465,97660.024045
880.0,456,97696.585896
840.0,438,97740.086195
980.0,522,97786.216639
2240.0,489,97823.521598
3140.0,396,97857.992981
3260.0,426,97901.212936
3360.0,495,97946.398578
860.0,555,97992.985821
3810.0,332,98025.80443
3420.0,507,98071.08859
680.0,489,98108.024602
1080.0,393,98142.608629
700.0,550,98196.800386
820.0,476,98233.388959
440.0,432,98276.792501
1940.0,361,98310.509344
780.0,391,98344.85709
720.0,493,98382.400567
1320.0,414,98425.099226
620.0,431,98460.801128
1920.0,443,98496.810013
1020.0,439,98540.337783
1040.0,472,98578.675445
740.0,419,98621.72043
1820.0,517,98667.504944
3360.0,422,98702.967468
880.0,367,98736.592065
760.0,604,98792.463509
980.0,459,98828.934479
2820.0,493,98874.09252
3320.0,471,98918.529298
740.0,453,98954.832042
3380.0,533,99001.265425
700.0,290,99032.791562
3320.0,456,99069.378075
720.0,381,99103.572611
140.0,639,99160.753158
1940.0,502,99206.069862
660.0,615,99262.603405
760.0,372,99296.428331
1000.0,456,99332.739288
500.0,313,99365.205472
4210.0,352,99390.819008
3300.0,452,99434.882125
1000.0,485,99479.90651
860.0,472,99516.968354
2700.0,349,99550.423324
1660.0,330,99583.10817
4440.0,377,99617.211345
800.0,460,99653.744295
600.0,359,99687.5641
700.0,839,99759.686237
520.0,498,99805.085336
380.0,367,99838.865592
2420.0,365,99872.712434
1680.0,474,99917.387478
960.0,391,99951.895766
3940.0,360,99985.572732
780.0,1219,100089.881365
2160.0,447,100133.718532
2080.0,429,100169.276069
2640.0,491,100214.111292
700.0,425,100249.568266
800.0,581,100304.9539
920.0,386,100339.147983
1740.0,446,100375.154525
520.0,436,100411.088715
2220.0,437,100454.757454
1180.0,530,100500.950183
940.0,612,100557.2813
3240.0,357,100583.250556
3840.0,540,100637.367762
780.0,467,100673.967308
720.0,385,100708.33436
3390.0,329,100740.901822
100.0,637,100798.094499
1540.0,459,100834.573344
960.0,787,100904.911482
600.0,489,100950.076231
540.0,460,100994.338691
500.0,421,101029.952672
880.0,296,101053.864959
540.0,457,101098.250719
560.0,444,101134.319662
2000.0,561,101189.363189
720.0,440,101225.390312
640.0,487,101270.615326
820.0,502,101316.038797
2380.0,514,101361.767603
780.0,709,101420.976995
480.0,481,101465.730213
3990.0,358,101499.271265
1940.0,426,101534.661273
760.0,429,101577.965598
1140.0,530,101623.822531
920.0,465,101660.041956
3340.0,389,101694.620923
620.0,347,101727.521302
840.0,633,101784.456727
2900.0,450,101828.25091
560.0,443,101864.003331
540.0,436,101899.699016
740.0,441,101943.733955
480.0,389,101978.219972
640.0,429,102015.395326
700.0,510,102061.012029
1580.0,456,102104.956977
800.0,665,102162.961044
820.0,519,102209.07721
840.0,519,102255.135222
680.0,559,102302.300752
940.0,520,102348.324814
840.0,467,102392.97216
620.0,422,102428.535064
480.0,289,102452.145569
620.0,435,102495.630894
540.0,416,102530.746744
1620.0,506,102576.326519
620.0,548,102623.020427
780.0,551,102677.504651
760.0,441,102713.232274
840.0,518,102759.023404
620.0,519,102804.864661
540.0,381,102838.942661
600.0,462,102883.290423
700.0,462,102919.95389
1260.0,406,102954.720458
3200.0,394,102989.465961
760.0,550,103044.14246
3240.0,360,103077.808633
740.0,374,103104.305815
740.0,471,103150.235582
2700.0,493,103195.638992
1000.0,471,103240.235248
2680.0,422,103275.567632
820.0,519,103321.720378
640.0,329,103346.834524
800.0,454,103390.573274
960.0,450,103426.909
4340.0,388,103468.878845
840.0,463,103505.414069
3240.0,353,103538.92889
760.0,486,103583.825385
600.0,508,103629.431399
3940.0,418,103664.82458
1540.0,399,103699.377054
720.0,383,103733.959037
940.0,375,103767.849458
880.0,514,103813.851448
540.0,411,103848.802418
760.0,483,103893.535811
2760.0,480,103938.302862
740.0,326,103963.251496
740.0,377,103997.287731
820.0,507,104043.070764
1480.0,368,104076.979049
1600.0,494,104122.373228
760.0,449,104158.654471
580.0,498,104204.227369
1780.0,533,104250.632698
2180.0,416,104285.986243
620.0,430,104330.890037
1560.0,431,104366.803299
3940.0,419,104402.527291
720.0,458,104446.706873
500.0,662,104505.036183
780.0,522,104551.446219
540.0,425,104587.46258
800.0,512,104633.282313
480.0,461,104677.500665
4340.0,398,104712.402638
820.0,472,104756.846756
700.0,450,104792.991209
800.0,660,104850.611434
740.0,380,104884.802608
560.0,457,104928.901315
1500.0,478,104973.471344
2380.0,432,105009.053401
1020.0,505,105054.436983
880.0,502,105100.066632
2100.0,523,105146.25564
3440.0,372,105180.226357
2870.0,543,105227.141786
740.0,456,105271.897002
1220.0,620,105321.087378
620.0,509,105366.936501
940.0,315,105399.371339
880.0,493,105446.232354
940.0,413,105481.430143
2240.0,494,105526.974985
3170.0,395,105561.900729
940.0,394,105596.610843
520.0,382,105631.206779
580.0,359,105664.709689
620.0,446,105701.030653
2040.0,320,105733.232418
1540.0,424,105768.721573
580.0,500,105813.991916
3540.0,661,105871.716703
2080.0,766,105940.298948
1820.0,402,105974.978203
2100.0,492,106020.104618
1120.0,717,106079.537971
3170.0,334,106112.453372
880.0,446,106148.428614
780.0,435,106192.272949
2060.0,656,106249.796016
940.0,385,106284.010855
780.0,333,106309.176807
940.0,510,106354.91589
1060.0,803,106432.838994
960.0,437,106468.951727
560.0,520,106514.919701
820.0,600,106571.515714
840.0,376,106606.867678
1180.0,428,106642.523648
740.0,370,106676.599717
420.0,410,106711.715857
720.0,492,106757.131104
1300.0,316,106781.800931
3340.0,568,106837.028354
760.0,481,106881.651759
740.0,446,106917.843642
820.0,379,106951.859054
1080.0,417,106987.123382
940.0,461,107031.239459
1160.0,603,107087.395747
1860.0,510,107125.729085
760.0,460,107170.269866
1940.0,642,107227.748733
2740.0,374,107261.790343
1880.0,364,107295.755042
760.0,469,107332.646865
1000.0,494,107378.128058
680.0,501,107423.763529
740.0,432,107467.137471
560.0,447,107503.266499
980.0,606,107559.649394
3340.0,402,107594.551014
800.0,459,107631.000671
2280.0,438,107674.871735
3340.0,367,107708.753578
820.0,457,107746.540221
920.0,499,107792.163257
1020.0,451,107836.166401
1580.0,481,107873.221416
980.0,350,107906.754709
1080.0,450,107950.622244
3190.0,384,107985.080036
600.0,368,108011.28794
2400.0,561,108066.243497
840.0,484,108111.314317
740.0,332,108136.498323
980.0,499,108181.904619
1660.0,459,108226.143576
1720.0,400,108260.982558
940.0,472,108297.97207
1180.0,467,108342.531528
2640.0,468,108386.931285
2280.0,338,108411.917629
3240.0,392,108446.545884
900.0,418,108489.397242
3240.0,371,108515.415905
1680.0,506,108560.905013
960.0,363,108594.603067
1680.0,500,108640.306561
680.0,557,108687.138931
780.0,450,108731.406718
1000.0,497,108777.11955
1100.0,412,108812.245859
540.0,385,108846.61962
580.0,317,108871.572347
760.0,339,108906.400317
940.0,435,108950.088683
1240.0,692,109008.857354
760.0,284,109032.637125
2740.0,407,109068.05876
0.0,454,109112.483776
760.0,481,109157.7667
1620.0,384,109192.146828
4580.0,502,109229.971297
2580.0,446,109274.281794
760.0,448,109310.797979
2100.0,469,109355.328566
4190.0,306,109379.775346
1900.0,396,109414.515302
3190.0,384,109449.214672
2640.0,383,109483.458391
3300.0,395,109525.768368
1040.0,363,109551.797597
680.0,397,109586.408997
2060.0,557,109640.982001
840.0,458,109677.431591
3320.0,583,109733.073177
760.0,445,109769.006711
1240.0,374,109803.017833
620.0,469,109847.652666
4090.0,348,109881.090196
620.0,298,109905.083595
600.0,461,109941.859336
3300.0,510,109987.781713
3490.0,414,110030.788986
2140.0,427,110068.028703
760.0,518,110113.968765
1600.0,506,110159.828805
1760.0,882,110239.968387
580.0,423,110275.309341
3740.0,378,110309.637194
5240.0,355,110343.228257
2720.0,489,110388.47637
740.0,432,110424.209965
1000.0,611,110480.838802
980.0,376,110514.606586
680.0,400,110549.627056
3420.0,494,110594.626007
3140.0,391,110629.146719
1200.0,634,110686.420209
1040.0,468,110723.407012
760.0,427,110766.621593
1020.0,554,110813.780728
660.0,323,110838.829205
820.0,453,110883.151877
580.0,436,110919.313148
960.0,299,110950.933642
1020.0,465,110987.771282
2140.0,375,111021.991222
1240.0,476,111066.676599
3290.0,357,111100.511715
500.0,367,111126.395975
2640.0,525,111180.459829
800.0,447,111218.025131
540.0,463,111262.538072
2600.0,410,111297.91219
2480.0,492,111343.151351
2060.0,510,111389.073686
740.0,533,111435.701198
940.0,622,111492.559433
520.0,482,111529.818108
440.0,345,111562.891567
760.0,492,111608.330913
540.0,378,111642.264709
1540.0,422,111677.487682
500.0,413,111712.285949
2100.0,352,111745.377554
900.0,442,111781.231429
840.0,507,111826.573053
1160.0,545,111880.592695
980.0,365,111906.488629
